name_m,name_f,description,source
skryba,,,Warhammer FRP
ślusarz,,,Urząd Pracy
ślusarz galanterii metalowej,,,Urząd Pracy
ślusarz narzędziowy,,,Urząd Pracy
smokolog,smokolożka,,Harry Potter
socjolog,,,Urząd Pracy
sortowacz,,,Urząd Pracy
sortowacz odpadów,sortowczyni odpadów,,Urząd Pracy
spawacz,,,Urząd Pracy
specjalista  do spraw  ochrony praw dziecka i rodziny,,,Urząd Pracy
specjalista do spraw pakowania i opakowań,,,Urząd Pracy
specjalista fizjoterapii,,,Urząd Pracy
spedytor,,,Urząd Pracy
spiker radiowy,,,Urząd Pracy
sprzątacz pojazdów,,,Urząd Pracy
sprzątaczka domowa,,,Urząd Pracy
sprzedawca,,,Urząd Pracy
sprzedawca magicznych różdżek,sprzedawczyni magicznych różdżek,,Harry Potter
sprzedawca na targowisku / bazarze,,,Urząd Pracy
sprzedawca w stacji paliw,,,Urząd Pracy
statysta,,,Urząd Pracy
statystyk,,,Urząd Pracy
stenograf-protokolant,,,Urząd Pracy
stermotorzysta żeglugi śródlądowej,,,Urząd Pracy
sternik żeglugi śródlądowej,,,Urząd Pracy
sterowniczy linii sztaplowania i pakietowania tarcicy,,,Urząd Pracy
steward,stewardessa,,Urząd Pracy
steward statku morskiego,,,Urząd Pracy
stokażowy,,,Urząd Pracy
stolarz,,,Urząd Pracy
stolarz budowlany,,,Urząd Pracy
stolarz galanterii drzewnej,,,Urząd Pracy
stolarz mebli artystycznych i wzorcowych,,,Urząd Pracy
stolarz meblowy,,,Urząd Pracy
stolarz modelarz instrumentów muzycznych,,,Urząd Pracy
strażak,,,Urząd Pracy
strażnik gminny / miejski,,,Urząd Pracy
strażnik leśny,,,Urząd Pracy
strażnik łowiecki,,,Urząd Pracy
strażnik ochrony przyrody / środowiska,,,Urząd Pracy
strażnik rybacki,,,Urząd Pracy
strażnik straży marszałkowskiej,,,Urząd Pracy
strażnik w zakładzie dla nieletnich,,,Urząd Pracy
stroiciel fortepianów i pianin,,,Urząd Pracy
strugacz,,,Urząd Pracy
strugacz drewna,,,Urząd Pracy
strzałowy (górnik strzałowy),,,Urząd Pracy
studniarz,,,Urząd Pracy
stylista jedzenia,stylistka jedzenia,"upewnienia się, że prezentowane na zdjęciach lub w filmie potrawy wyglądają pięknie i (czasem) są jadalne dla aktorów",Nietypowe zawody
stylista nieruchomości,stylistka nieruchomości,"tak aranżuje nieruchomości na sprzedaż, aby chętniej je kupowano - dopasowując estetykę do lokalizacji i gustu potencjalnych nabywców",Nietypowe zawody
sufler,,,Urząd Pracy
surdologopeda,,,Urząd Pracy
suszarnik ceramiki i wyrobów gipsowych,,,Urząd Pracy
suszarniowy drewna,,,Urząd Pracy
sygnalista szybowy,,,Urząd Pracy
synoptyk,,,Urząd Pracy
szaleciarz,,,Urząd Pracy
szatniarz,,,Urząd Pracy
szczotkarz,,,Urząd Pracy
szczurołap,,,Warhammer FRP
szef kuchni (kuchmistrz),,,Urząd Pracy
szewc,,,Urząd Pracy
szklarz,,,Urząd Pracy
szklarz budowlany,,,Urząd Pracy
szklarz pojazdów,,,Urząd Pracy
szkliwierz ceramiki,,,Urząd Pracy
szkutnik,,,Urząd Pracy
szlifierz ceramiki,,,Urząd Pracy
szlifierz kamieni szlachetnych i ozdobnych,,,Urząd Pracy
szlifierz kamienia,,,Urząd Pracy
szlifierz materiałów drzewnych,,,Urząd Pracy
szlifierz metali,,,Urząd Pracy
szlifierz szkła gospodarczego i technicznego,,,Urząd Pracy
szlifierz szkła płaskiego,,,Urząd Pracy
szlifierz-ostrzarz,,,Urząd Pracy
szlifierz-polerowacz szkła optycznego,,,Urząd Pracy
szlifierz-polerowacz wyrobów artystycznych,,,Urząd Pracy
szpachlarz,,,Urząd Pracy
sztauer-trymer,,,Urząd Pracy
sztukator,,,Urząd Pracy
szwaczka maszynowa,,,Urząd Pracy
szwaczka ręczna,,,Urząd Pracy
szyldziarz,,,Urząd Pracy
szyper,,,Urząd Pracy
tajemniczy klient (mystery shopper),,,Urząd Pracy
takielarz,,,Urząd Pracy
taksator,,,Urząd Pracy
taksator ryzyka działalności firm,,,Urząd Pracy
taksówkarz,,,Urząd Pracy
tanatoprakser (balsamista),,,Urząd Pracy
tancerz,,,Urząd Pracy
tancerz baletowy,,,Urząd Pracy
tapeciarz,,,Urząd Pracy
tapicer,,,Urząd Pracy
tapicer meblowy,,,Urząd Pracy
tartacznik,,,Urząd Pracy
tatuażysta,,,Urząd Pracy
technik administracji,,,Urząd Pracy
technik agrobiznesu,,,Urząd Pracy
technik akustyk,,,Urząd Pracy
technik analityk,,,Urząd Pracy
technik analityki medycznej,,,Urząd Pracy
technik analizy i monitoringu środowiska,,,Urząd Pracy
technik animacji filmowej,,,Urząd Pracy
technik aranżacji wnętrz,,,Urząd Pracy
technik architekt,,,Urząd Pracy
technik architektury krajobrazu,,,Urząd Pracy
technik archiwista,,,Urząd Pracy
technik automatyk,,,Urząd Pracy
technik automatyk sterowania ruchem kolejowym,,,Urząd Pracy
technik awionik,,,Urząd Pracy
technik bezpieczeństwa i higieny pracy,,,Urząd Pracy
technik budownictwa,,,Urząd Pracy
technik budownictwa kolejowego,,,Urząd Pracy
technik budownictwa okrętowego,,,Urząd Pracy
technik budownictwa wodnego,,,Urząd Pracy
technik budowy dróg,,,Urząd Pracy
technik budowy fortepianów i pianin,,,Urząd Pracy
technik budowy i strojenia fortepianów i pianin,,,Urząd Pracy
technik budowy jednostek pływających,,,Urząd Pracy
technik ceramik,,,Urząd Pracy
technik chłodnictwa i klimatyzacji,,,Urząd Pracy
technik cyfrowych procesów graficznych,,,Urząd Pracy
technik dekarstwa,,,Urząd Pracy
technik dentystyczny,,,Urząd Pracy
technik dozymetrysta,,,Urząd Pracy
technik dróg i mostów kolejowych,,,Urząd Pracy
technik dróg kolejowych i obiektów inżynieryjnych,,,Urząd Pracy
technik drogownictwa,,,Urząd Pracy
technik dźwięku,,,Urząd Pracy
technik ekonomista,,,Urząd Pracy
technik eksploatacji portów i terminali,,,Urząd Pracy
technik elektroautomatyk okrętowy,,,Urząd Pracy
technik elektroenergetyk transportu szynowego,,,Urząd Pracy
technik elektromobilności,,,Urząd Pracy
technik elektronik,,,Urząd Pracy
technik elektroniki i informatyki medycznej,,,Urząd Pracy
technik elektroniki medycznej,,,Urząd Pracy
technik elektroradiolog,,,Urząd Pracy
technik elektryk,,,Urząd Pracy
technik elektryk kolejowych sieci elektroenergetycznych,,,Urząd Pracy
technik elektryk samochodowy,,,Urząd Pracy
technik elektryk urządzeń zabezpieczenia i sterowania ruchem kolejowym,,,Urząd Pracy
technik energetyk,,,Urząd Pracy
technik farmaceutyczny,,,Urząd Pracy
technik fizjoterapii,,,Urząd Pracy
technik fotografii i multimediów,,,Urząd Pracy
technik garbarz,,,Urząd Pracy
technik gazownictwa,,,Urząd Pracy
technik geodeta,,,Urząd Pracy
technik geofizyk,,,Urząd Pracy
technik geolog,,,Urząd Pracy
technik górnictwa odkrywkowego,,,Urząd Pracy
technik górnictwa otworowego,,,Urząd Pracy
technik górnictwa podziemnego,,,Urząd Pracy
technik gospodarki odpadami,,,Urząd Pracy
technik grafiki i poligrafii cyfrowej,,,Urząd Pracy
technik handlowiec,,,Urząd Pracy
technik hodowca koni,,,Urząd Pracy
technik hodowca zwierząt,,,Urząd Pracy
technik hotelarstwa,,,Urząd Pracy
technik hutnik,,,Urząd Pracy
technik hydrolog,,,Urząd Pracy
technik informacji naukowej,,,Urząd Pracy
technik informatyk,,,Urząd Pracy
technik instrumentów muzycznych,,,Urząd Pracy
technik inżynierii sanitarnej,,,Urząd Pracy
technik inżynierii środowiska i melioracji,,,Urząd Pracy
technik izolacji przemyslowej,,,Urząd Pracy
technik konserwator urządzeń dźwigowych,,,Urząd Pracy
technik kryminalistyki,,,Urząd Pracy
technik księgarstwa,,,Urząd Pracy
technik leśnik,,,Urząd Pracy
technik logistyk,,,Urząd Pracy
technik lotniskowych służb operacyjnych,,,Urząd Pracy
technik masażysta,techniczka masażystka,wykonuje masaż ciała za pomocą własnych rąk,Urząd Pracy
technik mechanik,,,Urząd Pracy
technik mechanik budowy środków transportu,,,Urząd Pracy
technik mechanik eksploatacji środków transportu,,,Urząd Pracy
technik mechanik lotniczy,,,Urząd Pracy
technik mechanik maszyn i urządzeń,,,Urząd Pracy
technik mechanik obróbki skrawaniem,,,Urząd Pracy
technik mechanik okrętowy,,,Urząd Pracy
technik mechanik precyzyjny,,,Urząd Pracy
technik mechanik urządzeń przemysłowych,,,Urząd Pracy
technik mechanizacji rolnictwa,,,Urząd Pracy
technik mechanizacji rolnictwa i agrotroniki,,,Urząd Pracy
technik mechatronik,,,Urząd Pracy
technik meteorolog,,,Urząd Pracy
technik metrolog,,,Urząd Pracy
technik montażu i automatyki stolarki budowlanej,,,Urząd Pracy
technik nawigator morski,,,Urząd Pracy
technik normowania pracy,,,Urząd Pracy
technik obsługi przemysłu towarowo-wystawienniczego,,,Urząd Pracy
technik obsługi turystycznej,,,Urząd Pracy
technik obuwnik,,,Urząd Pracy
technik ochrony fizycznej osób i mienia,,,Urząd Pracy
technik ochrony środowiska,,,Urząd Pracy
technik odlewnik,,,Urząd Pracy
technik ogrodnik,,,Urząd Pracy
technik optyk,,,Urząd Pracy
technik organizacji produkcji,,,Urząd Pracy
technik organizacji reklamy,,,Urząd Pracy
technik organizacji turystyki,,,Urząd Pracy
technik ortopeda,,,Urząd Pracy
technik papiernictwa,,,Urząd Pracy
technik podziemnej eksploatacji kopalin innych niż węgiel kamienny,,,Urząd Pracy
technik pojazdów kolejowych,,,Urząd Pracy
technik pojazdów samochodowych,,,Urząd Pracy
technik poligraf,,,Urząd Pracy
technik postępowania ze źródłami promieniotwórczymi,,,Urząd Pracy
technik pożarnictwa,,,Urząd Pracy
technik prac biurowych,,,Urząd Pracy
technik procesów drukowania,,,Urząd Pracy
technik procesów introligatorskich,,,Urząd Pracy
technik programista,,,Urząd Pracy
technik przemysłu drzewnego,,,Urząd Pracy
technik przemysłu jachtowego,,,Urząd Pracy
technik przemysłu metalurgicznego,,,Urząd Pracy
technik przemysłu mody,,,Urząd Pracy
technik przeróbki kopalin stałych,,,Urząd Pracy
technik przetwórstwa mleczarskiego,,,Urząd Pracy
technik przetwórstwa tworzyw sztucznych,,,Urząd Pracy
technik pszczelarz,,,Urząd Pracy
technik rachunkowości,,,Urząd Pracy
technik realizacji dźwięku,,,Urząd Pracy
technik realizacji nagłośnień,,,Urząd Pracy
technik realizacji nagrań,,,Urząd Pracy
technik realizacji nagrań i nagłośnień,,,Urząd Pracy
technik reklamy,,,Urząd Pracy
technik renowacji elementów architektury,,,Urząd Pracy
technik robót wykończeniowych w budownictwie,,,Urząd Pracy
technik robotyk,,,Urząd Pracy
technik rolnik,,,Urząd Pracy
technik rybactwa śródlądowego,,,Urząd Pracy
technik rybołówstwa morskiego,,,Urząd Pracy
technik spawalnictwa,,,Urząd Pracy
technik spawalnictwa,,,Urząd Pracy
technik spedytor,,,Urząd Pracy
technik sterylizacji medycznej,,,Urząd Pracy
technik stylista,,,Urząd Pracy
technik systemów zabezpieczeń technicznych osób i mienia,,,Urząd Pracy
technik szerokopasmowej komunikacji elektronicznej,,,Urząd Pracy
technik sztukatorstwa i kamieniarstwa artystycznego,,,Urząd Pracy
technik teatralny,,,Urząd Pracy
technik technologii ceramicznej,,,Urząd Pracy
technik technologii chemicznej,,,Urząd Pracy
technik technologii drewna,,,Urząd Pracy
technik technologii materiałów budowlanych,,,Urząd Pracy
technik technologii odzieży,,,Urząd Pracy
technik technologii środków farmaceutycznych,,,Urząd Pracy
technik technologii środków kosmetycznych,,,Urząd Pracy
technik technologii szkła,,,Urząd Pracy
technik technologii wyrobów skórzanych,,,Urząd Pracy
technik technologii żywności,,,Urząd Pracy
technik technologii żywności – cukrownictwo,,,Urząd Pracy
technik technologii żywności – produkcja cukiernicza,,,Urząd Pracy
technik technologii żywności – produkcja koncentratów spożywczych,,,Urząd Pracy
technik technologii żywności – produkcja piekarsko-ciastkarska,,,Urząd Pracy
technik technologii żywności – przechowalnictwo chłodnicze i technologia żywności mrożonej,,,Urząd Pracy
technik technologii żywności – przetwórstwo fermentacyjne,,,Urząd Pracy
technik technologii żywności – przetwórstwo jajczarsko-drobiarskie,,,Urząd Pracy
technik technologii żywności – przetwórstwo mięsne,,,Urząd Pracy
technik technologii żywności – przetwórstwo mleczarskie,,,Urząd Pracy
technik technologii żywności – przetwórstwo owocowo-warzywne,,,Urząd Pracy
technik technologii żywności – przetwórstwo rybne,,,Urząd Pracy
technik technologii żywności – przetwórstwo surowców olejarskich,,,Urząd Pracy
technik technologii żywności – przetwórstwo zbożowe,,,Urząd Pracy
technik technologii żywności – przetwórstwo ziemniaczane,,,Urząd Pracy
technik teleinformatyk,,,Urząd Pracy
technik telekomunikacji,,,Urząd Pracy
technik transportu drogowego,,,Urząd Pracy
technik transportu kolejowego,,,Urząd Pracy
technik turystyki na obszarach wiejskich,,,Urząd Pracy
technik turystyki wiejskiej,,,Urząd Pracy
technik tyfloinformatyk,,,Urząd Pracy
technik urządzeń audiowizualnych,,,Urząd Pracy
technik urządzeń dźwigowych,,,Urząd Pracy
technik urządzeń i systemów energetyki odnawialnej,,,Urząd Pracy
technik urządzeń ruchu lotniczego,,,Urząd Pracy
technik urządzeń sanitarnych,,,Urząd Pracy
technik usług fryzjerskich,,,Urząd Pracy
technik usług kelnerskich,,,Urząd Pracy
technik usług kosmetycznych,,,Urząd Pracy
technik usług pocztowych i finansowych,,,Urząd Pracy
technik utrzymania ruchu,,,Urząd Pracy
technik weterynarii,,,Urząd Pracy
technik wiertnik,,,Urząd Pracy
technik włókienniczych wyrobów dekoracyjnych,,,Urząd Pracy
technik włókiennik,,,Urząd Pracy
technik zabezpieczeń przeciwkorozyjnych,,,Urząd Pracy
technik żeglugi śródlądowej,,,Urząd Pracy
technik żywienia i gospodarstwa domowego,,,Urząd Pracy
technik żywienia i usług gastronomicznych,,,Urząd Pracy
teleankieter,,,Urząd Pracy
termoizoler,,,Urząd Pracy
tester zwierzęcego jedzenia,testerka zwierzęcego jedzenia,"sprawdza wartości odżywcze i skład pokarmów, również degustuje",Nietypowe zawody
tkacz,,,Urząd Pracy
tłumacz,,,Urząd Pracy
tłumacz języka migowego,,,Urząd Pracy
toksykolog,,,Urząd Pracy
topiarz fryty,,,Urząd Pracy
topiarz mas mineralnych,,,Urząd Pracy
topiarz szkła,,,Urząd Pracy
toromistrz,,,Urząd Pracy
towaroznawca,,,Urząd Pracy
tragarz,,,Urząd Pracy
traser,,,Urząd Pracy
trener owadów,trenerka owadów,pomaga owadom w filmach podążać za scenariuszem,Nietypowe zawody
trener sportu,,,Urząd Pracy
treser psów,,,Urząd Pracy
treser zwierząt,,,Warhammer FRP
trzciniarz,,,Urząd Pracy
twórca ludowy,,,Urząd Pracy
twórca rekwizytów filmowych,twórczyni rekwizytów filmowych,"produkuje realistycznie wyglądające przedmioty do filmów, które np. można użyć w bezpieczny sposób",Nietypowe zawody
tynkarz,,,Urząd Pracy
ubojowy,,,Urząd Pracy
uczeń czarodzieja,,,Warhammer FRP
uczony,,,Warhammer FRP
układacz nawierzchni drogowych,,,Urząd Pracy
układacz-konserwator spadochronów,,,Urząd Pracy
uliczny sprzedawca produktów nieżywnościowych / żywności o długim terminie przydatności do spożycia,,,Urząd Pracy
uliczny sprzedawca żywności o krótkim terminie przydatności do spożycia,,,Urząd Pracy
uliczny zmywacz szyb samochodowych,,,Urząd Pracy
urbanista,,,Urząd Pracy
ustawiacz,,,Urząd Pracy
ustawiacz maszyn do obróbki drewna,,,Urząd Pracy
ustawiacz maszyn do obróbki skrawaniem,,,Urząd Pracy
uzdrowiciel,uzdrowicielka,"alchemik, pracujący nad eliksirami zdrowotnymi",Harry Potter
vanseller,vansellerka,sprzedaje obwoźnie z samochodu,Urząd Pracy
wagowy,,,Urząd Pracy
wędliniarz,,,Urząd Pracy
wędrowny czarodziej,,,Warhammer FRP
wędzarz,,,Urząd Pracy
węglarz,,,Warhammer FRP
weterynaryjny kontroler sanitarny,,,Urząd Pracy
wiertacz,,,Urząd Pracy
wiertacz studni,,,Urząd Pracy
wiertacz w drewnie,,,Urząd Pracy
wiertacz w metalu,,,Urząd Pracy
windykator,,,Urząd Pracy
witrażownik,,,Urząd Pracy
wizażystka / stylistka,,,Urząd Pracy
wizytator,,,Urząd Pracy
właściciel małego sklepu,,,Urząd Pracy
właściciel małego zakładu agroturystycznego / hotelarskiego / gastronomicznego,,,Urząd Pracy
wokalista,,,Urząd Pracy
wozak,,,Urząd Pracy
wozak zrywkarz,,,Urząd Pracy
woźny,,,Urząd Pracy
wróżbita,wróżbitka,,Harry Potter
wróżbita,,,Urząd Pracy
wróżbita,,,Warhammer FRP
wulkanizator,,,Urząd Pracy
wulkanizator taśm przenośnikowych,,,Urząd Pracy
wybieracz monet / żetonów z automatów,,,Urząd Pracy
wychowawca w jednostkach penitencjarnych,,,Urząd Pracy
"wychowawca w placówkach oświatowych, wsparcia dziennego, wychowawczych i opiekuńczych oraz instytucjonalnej pieczy zastępczej",,,Urząd Pracy
wydawca,,,Warhammer FRP
wydawca materiałów,,,Urząd Pracy
wydawca posiłków / bufetowy,,,Urząd Pracy
wydawca środków strzałowych,,,Urząd Pracy
wydobywca kruszywa i gliny,,,Urząd Pracy
"wykładowca na kursach (edukator, trener)",,,Urząd Pracy
wynalazca zaklęć,wynalazczyni zaklęć,,Harry Potter
wypalacz surowców i wyrobów ogniotrwałych,,,Urząd Pracy
wypalacz wyrobów ceramicznych,,,Urząd Pracy
wyprawiacz skór futerkowych,,,Urząd Pracy
wytapiacz metali nieżelaznych,,,Urząd Pracy
"wytapiacz stali, surówki i żelazostopów",,,Urząd Pracy
wytwórca abażurów,,,Urząd Pracy
wytwórca galanterii,,,Urząd Pracy
wytwórca magicznych różdżek,wytwórczyni magicznych różdżek,,Harry Potter
wytwórca pędzli,wytwórczyni pędzli,,Nietypowe zawody
wytwórca sztucznych kwiatów,,,Urząd Pracy
wyższy urzędnik państwowy,,,Urząd Pracy
wyższy urzędnik placówki dyplomatycznej,,,Urząd Pracy
wyższy urzędnik samorządowy,,,Urząd Pracy
zabawkarz,,,Urząd Pracy
zabiegowy balneologiczny,,,Urząd Pracy
żaglownik,,,Urząd Pracy
zakonnik (bez święceń kapłańskich),,,Urząd Pracy
zalewacz form,,,Urząd Pracy
żałobnik,,,Urząd Pracy
zamiatacz,,,Urząd Pracy
zaopatrzeniowiec,,,Urząd Pracy
zarządca energią,,,Urząd Pracy
zarządca nieruchomości,,,Urząd Pracy
zawiadowca stacji,,,Urząd Pracy
zawodnik dyscypliny sportu,,,Urząd Pracy
"zbieracz owoców, ziół i innych roślin",,,Urząd Pracy
zbieracz piłek golfowych,zbieraczka piłek golfowych,znajduje zagubione piłki na rozległych polach golfowych,Nietypowe zawody
zbieracz szyszek,zbieraczka szyszek,zajmuje się podnoszeniem szyszek z ziemi i wspinaniu się na drzewa by ukręcać nie otwarte jeszcze szyszki,Nietypowe zawody
zbrojarz,zbrojarka,,Urząd Pracy
zdobnik ceramiki,,,Urząd Pracy
zdobnik szkła,,,Urząd Pracy
zegarmistrz,,,Urząd Pracy
zielarz-fitoterapeuta,,,Urząd Pracy
złotnik-jubiler,,,Urząd Pracy
zmywacz naczyń,,,Urząd Pracy
zmywacz okien (czyściciel szyb),,,Urząd Pracy
żongler,,,Urząd Pracy
zoofizjoterapeuta,zoofizjoterapeutka,pomaga zwierzętom w procesie rehabilitacji,Nietypowe zawody
zoopsycholog,,,Urząd Pracy
zwrotniczy,,,Urząd Pracy
