name_m,name_f,description,source
lekarz dentysta,,"leczy i zapobiega chorobom zębów oraz dziąseł, wykonując zabiegi takie jak plombowanie, usuwanie czy czyszczenie, a także uczy, jak prawidłowo dbać o higienę jamy ustnej, by każdy mógł cieszyć się zdrowym i pięknym uśmiechem",Urząd Pracy
lekarz ordynator oddziału,,"zarządza całym oddziałem szpitalnym, nadzorując pracę innych lekarzy i ponosząc ostateczną odpowiedzialność za diagnozę, leczenie oraz bezpieczeństwo wszystkich pacjentów",Urząd Pracy
lekarz weterynarz,,"leczy i zapobiega chorobom zwierząt domowych, hodowlanych oraz egzotycznych, dbając o ich zdrowie i dobre samopoczucie",Urząd Pracy
lekarz weterynarz chirurg,,"ratuję życie i zdrowie zwierząt, wykonując precyzyjne operacje, by naprawić ich ciała po wypadkach, usunąć groźne guzy czy skorygować wady wrodzone",Urząd Pracy
lekarz weterynarz ptaków,,"diagnozuje i leczy choroby ptaków, od papug po sowy, wykonuje operacje, podaje leki i uczy właścicieli, jak prawidłowo dbać o swoich pierzastych podopiecznych",Urząd Pracy
lekarz weterynarz koni,,"leczy konie, diagnozując ich choroby, wykonując zabiegi i dbając o ich ogólne zdrowie, aby te majestatyczne zwierzęta były silne, zdrowe i mogły cieszyć się życiem",Urząd Pracy
lekarz weterynarz owadów,,"pomaga owadom, gdy chorują lub zostaną ranne, diagnozując ich problemy zdrowotne i wdrażając leczenie, aby te małe stworzenia mogły zdrowo żyć",Urząd Pracy
lekarz weterynarz przeżuwaczy,,"diagnozuje, leczy i zapobiega chorobom u zwierząt gospodarskich, takich jak krowy, owce i kozy, dbając o ich zdrowie, dobrostan i produktywność w hodowli",Urząd Pracy
lekarz weterynarz psów i kotów,,"leczy psy i koty, diagnozując ich choroby, przeprowadzając zabiegi oraz doradzając właścicielom, jak dbać o zdrowie i dobre samopoczucie swoich pupili",Urząd Pracy
lekarz weterynarz ryb,,"leczy i diagnozuje choroby ryb; dba o ich zdrowie, profilaktykę i dobrostan w hodowlach, akwariach oraz naturalnych zbiornikach wodnych",Urząd Pracy
lekarz weterynarz trzody chlewnej,,"monitoruje zdrowie świń w hodowlach, diagnozuje i leczy ich choroby, a także doradza rolnikom w kwestiach profilaktyki i dobrostanu zwierząt",Urząd Pracy
lekarz weterynarz zwierząt nieudomowionych,,"leczy dzikie zwierzęta, egzotyczne gatunki oraz te z ogrodów zoologicznych; diagnozuje ich choroby, przeprowadza operacje i dba o ich powrót do zdrowia, aby mogły wrócić do natury lub żyć komfortowo w specjalistycznych ośrodkach",Urząd Pracy
lekarz weterynarz epizootiolog,,"zapobiega masowemu rozprzestrzenianiu się chorób wśród zwierząt, badając ich przyczyny i kontrolując ogniska, aby chronić zdrowie całych populacji",Urząd Pracy
lektor dialogów filmowych i radiowych,,"wypowiadać dialogi w filmach i audycjach radiowych, nadając im odpowiedni ton i emocje, aby widzowie i słuchacze mogli zrozumieć fabułę i wczuć się w postacie",Urząd Pracy
lektor języka obcego,,"uczy ludzi posługiwać się obcym językiem, przekazując im wiedzę o gramatyce, słownictwie i kulturze, by mogli swobodnie komunikować się na świecie",Urząd Pracy
leśnik,,"opiekuje się lasem, dbając o jego zdrowie, sadząc nowe drzewa, chroniąc zwierzęta i rośliny, a także nadzorując zrównoważone pozyskiwanie drewna, by służył naturze i ludziom przez pokolenia",Warhammer FRP
leśny duch,,"czuwa nad równowagą leśnego ekosystemu, poruszając się bezszelestnie i pozostając niemal niewidzialnym strażnikiem, by chronić dziką przyrodę",Warhammer FRP
licytator,,"prowadzi aukcje, gdzie dynamicznie sprzedaje różnorodne przedmioty (od obrazów po samochody) osobie, która zaoferuje najwyższą kwotę, często używając szybkiego i rytmicznego sposobu mówienia, by podbić cenę",Urząd Pracy
liczarz,liczarka,"liczy i porządkuje ogromne ilości danych liczbowych, aby odkrywać w nich ukryte znaczenia; dzięki temu pomaga firmom i instytucjom lepiej planować przyszłość",Urząd Pracy
likwidator szkód,likwidatorka szkód,"pomaga ludziom po szkodach, na przykład po zalaniu domu czy wypadku, oceniając zniszczenia i ustalając, ile pieniędzy należy się im jako odszkodowanie",Urząd Pracy
listonosz,listonoszka,"rozwozi listy, paczki i rachunki, przemierzając wyznaczoną trasę; dba o to, by każda przesyłka bezpiecznie dotarła do swojego adresata",Urząd Pracy
lobbysta,,"przekonuje polityków i urzędników do podjęcia decyzji korzystnych dla firm, organizacji lub grup społecznych, które reprezentuje",Urząd Pracy
logopeda,logopedka,"uczy, jak poprawnie wymawiać słowa i płynnie mówić; wspiera osoby w każdym wieku w pokonywaniu trudności z komunikacją, aby mogły swobodnie wyrażać swoje myśli",Urząd Pracy
łubiankarz,łubiankarka,"wykonuje z cienkich pasków drewna lekkie, płytkie koszyki, czyli łubianki, używane głównie do pakowania i transportu delikatnych owoców lub grzybów",Urząd Pracy
ludwisarz,ludwisarka,"wytwarza z brązu dzwony, posągi oraz inne odlewy artystyczne, wykorzystując techniki topienia i wlewania metalu do specjalnych form",Urząd Pracy
lustrzarz,lustrzarka,"tnie, obrabia i montuje szkło oraz lustra, dopasowując je do ram okiennych, drzwiowych, mebli czy tworząc z nich elementy dekoracyjne",Urząd Pracy
lutowacz,lutowaczka,"lutuje metalowe części za pomocą specjalnego spoiwa i wysokiej temperatury, tworząc trwałe połączenia w urządzeniach elektronicznych, instalacjach czy biżuterii",Urząd Pracy
magazynier,magazynierka,"organizuje przestrzeń magazynową, przyjmuje dostawy, układa towary na półkach, kompletuje zamówienia i przygotowuje je do wysyłki, często obsługując wózki widłowe",Urząd Pracy
magazynier-logistyk,,"zarządza przepływem towarów w magazynie, od przyjęcia po wysyłkę, planując ich rozmieszczenie i dbając o to, by zawsze dotarły do klienta na czas i w idealnym stanie",Urząd Pracy
maglarz,,"obsługuje magiel, specjalną maszynę do prasowania i wygładzania dużych ilości prania, by było ono idealnie równe i bez zagnieceń",Urząd Pracy
makler giełd towarowych,,"doradza klientom w kupowaniu i sprzedawaniu surowców, takich jak ropa, złoto czy zboże, na giełdzie, aby pomóc im zarobić pieniądze na zmianach cen",Urząd Pracy
makler morski,,"pośredniczy w wynajmowaniu lub kupnie i sprzedaży statków, łącząc właścicieli z firmami potrzebującymi transportu morskiego i dbając o korzystne warunki transakcji",Urząd Pracy
makler nadzorujący,,"nadzoruje pracę innych maklerów, upewniając się, że wszystkie transakcje są prowadzone uczciwie i zgodnie z przepisami, co chroni klientów i buduje zaufanie do rynku",Urząd Pracy
makler papierów wartościowych,,"realizuje zlecenia klientów dotyczące kupna i sprzedaży akcji, obligacji oraz innych papierów wartościowych na giełdzie; działa jako pośrednik między inwestorami a rynkiem",Urząd Pracy
malarz budowlany,,"przygotowuje i maluje powierzchnie ścian, sufitów oraz innych elementów konstrukcyjnych w budynkach; dba o estetykę i trwałość wykończenia, używając różnych technik i materiałów",Urząd Pracy
malarz-lakiernik konstrukcji i wyrobów metalowych,,"maluje i lakieruje metalowe konstrukcje oraz wyroby, aby je chronić przed korozją i nadać im estetyczny wygląd",Urząd Pracy
malarz-lakiernik samolotowy,,"przygotowuje i zabezpiecza powierzchnie samolotów; nakłada na nie specjalistyczne farby i lakiery, dbając o precyzję i trwałość powłok",Urząd Pracy
malarz-tapeciarz,,"maluje i tapetuje ściany oraz sufity, wcześniej je przygotowując, aby nadać pomieszczeniom nowy, estetyczny wygląd",Urząd Pracy
manewrowy,,"manewruje wagonami na torach, łącząc je w nowe składy pociągów lub rozłączając te przybyłe; dba o to, by każdy wagon trafił na właściwe miejsce na stacji kolejowej",Urząd Pracy
manewrowy metra,,"kieruje pociągami metra po torach technicznych i w zajezdniach, aby je przestawiać, naprawiać lub szykować do jazdy z pasażerami",Urząd Pracy
manikiurzysta,manikiurzystka,"upiększa dłonie i paznokcie, wykonując zabiegi pielęgnacyjne; stylizuje je, maluje, a nawet przedłuża, aby wyglądały zdrowo i estetycznie",Urząd Pracy
manipulant drewna okrągłego,manipulantka drewna okrągłego,"steruje specjalistycznymi maszynami, aby przemieszczać, układać i sortować ścięte pnie drzew, czyli drewno okrągłe, przygotowując je do dalszej obróbki w tartaku lub na składzie drewna",Urząd Pracy
marynarz motorzysta żeglugi śródlądowej,,"dba o sprawne działanie silników i innych maszyn na statkach pływających po rzekach i kanałach, a także pomaga w obsłudze pokładu i cumowaniu",Urząd Pracy
marynarz statku morskiego,,"obsługuje statek morski, wykonując różnorodne prace na jego pokładzie, aby bezpiecznie transportować towary lub pasażerów przez morza i oceany",Urząd Pracy
marynarz żeglugi śródlądowej,,"pomaga w obsłudze statków, barek i promów poruszających się po rzekach, kanałach oraz jeziorach, wykonując codzienne prace pokładowe i dbając o bezpieczny transport ładunków lub pasażerów",Urząd Pracy
maślarz,maślarka,"wyrabia masło z mleka lub śmietany, używając do tego specjalnych maszyn i dbając o jego jakość",Urząd Pracy
masztalerz,masztalerka,"opiekuje się końmi w stajni, dbając o ich zdrowie, karmienie, czystość i ogólne samopoczucie",Urząd Pracy
maszynista,maszynistka,"kieruje pociągiem, transportując pasażerów lub towary, i jest odpowiedzialny za bezpieczne oraz punktualne dotarcie do stacji docelowej",Urząd Pracy
maszynista agregatów prądotwórczych,,"obsługuje i monitoruje agregaty prądotwórcze, czyli specjalne maszyny wytwarzające prąd, aby zapewnić zasilanie w miejscach bez stałego dostępu do energii elektrycznej",Urząd Pracy
maszynista chłodni,,"kontroluje i konserwuje duże urządzenia chłodnicze; dba o to, by w magazynach czy fabrykach zawsze panowała odpowiednio niska temperatura, niezbędna do przechowywania żywności i innych wrażliwych produktów",Urząd Pracy
maszynista doku,,"obsługuje potężne maszyny portowe, takie jak żurawie, suwnice czy wózki widłowe, aby sprawnie ładować i rozładowywać statki, przenosząc kontenery oraz inne ładunki",Urząd Pracy
maszynista górniczych maszyn wyciągowych,,"steruje potężnymi maszynami wyciągowymi w kopalni, zapewniając bezpieczny i płynny transport górników, sprzętu oraz wydobytych surowców w pionowych szybach",Urząd Pracy
"maszynista kolei linowych, wyciągów narciarskich i zjeżdżalni grawitacyjnych",,"obsługuje i nadzoruje technicznie koleje linowe, wyciągi narciarskie oraz zjeżdżalnie grawitacyjne, odpowiadając za ich bezpieczne i sprawne działanie",Urząd Pracy
maszynista kotła,,"steruje i monitoruje pracę potężnych kotłów, które produkują parę lub gorącą wodę do ogrzewania czy zasilania maszyn, zapewniając ich bezpieczne i wydajne funkcjonowanie",Urząd Pracy
maszynista maszyn fleksograficznych,,"ustawia i nadzoruje pracę maszyn drukarskich, które nanoszą trwałe wzory i teksty na opakowania; dba o jakość i poprawność druku na foliach, etykietach i kartonach",Urząd Pracy
maszynista maszyn offsetowych,,"ustawia i nadzoruje skomplikowane maszyny offsetowe, które z precyzją drukują na papierze książki, gazety, plakaty czy ulotki, dbając o idealne kolory i ostrość detali",Urząd Pracy
maszynista maszyn typograficznych,,"obsługuje i nadzoruje skomplikowane maszyny drukarskie; dba o precyzyjne nanoszenie tekstu i obrazów na papier, aby powstawały książki, gazety i inne materiały drukowane",Urząd Pracy
maszynista maszyn wklęsłodrukowych,,"obsługuje i ustawia zaawansowane maszyny wklęsłodrukowe; dba o to, by precyzyjnie drukowały na dużą skalę, tworząc np. magazyny, opakowania czy tapety, zawsze w idealnej jakości",Urząd Pracy
maszynista obsługujący urządzenia do napełniania i opróżniania zbiorników,,steruje maszynami i systemami odpowiedzialnymi za precyzyjne napełnianie oraz bezpieczne opróżnianie zbiorników z różnymi substancjami,Urząd Pracy
maszynista pociągu metra,,"prowadzi pociąg metra, bezpiecznie przewożąc pasażerów pod ziemią zgodnie z rozkładem; monitoruje systemy pokładowe i dba o sprawność pojazdu",Urząd Pracy
maszynista pomocniczych pojazdów kolejowych metra,,"prowadzi specjalne pociągi i maszyny, które poruszają się po torach metra w celu wykonywania prac technicznych, takich jak naprawy, konserwacja czy budowa, zamiast przewozić pasażerów",Urząd Pracy
maszynista specjalistycznych dźwignic kolejowych,,"manewruje ogromnymi, specjalistycznymi maszynami na torach kolejowych, aby precyzyjnie podnosić, przenosić i układać ciężkie elementy, takie jak szyny czy fragmenty mostów, niezbędne do budowy i naprawy linii kolejowych",Urząd Pracy
maszynista sprężarek,,"obsługuje, konserwuje i nadzoruje pracę sprężarek, czyli maszyn wytwarzających sprężone powietrze lub gazy; dba o ich bezpieczne i efektywne funkcjonowanie, aby zapewnić ciągłość dostaw dla różnych procesów przemysłowych",Urząd Pracy
maszynista turbozespołu parowego,,"kieruje pracą potężnych turbin parowych w elektrowni, dbając o ich prawidłowe działanie, by bezpiecznie i efektywnie produkować energię elektryczną",Urząd Pracy
maszynista turbozespołu wodnego,,"steruje i nadzoruje pracą kluczowych urządzeń w elektrowni wodnej, jakimi są turbozespoły wodne, zamieniające siłę wody w prąd elektryczny; odpowiada za ich bezpieczne i wydajne funkcjonowanie",Urząd Pracy
maszynista urządzeń ciepłowniczych elektrowni,,"steruje skomplikowanymi urządzeniami takimi jak kotły i turbiny w elektrowni, aby bezpiecznie i efektywnie wytwarzać prąd oraz ciepło dla domów i przemysłu",Urząd Pracy
maszynista urządzeń nawęglania,,"obsługuje skomplikowane urządzenia, takie jak taśmociągi czy ładowarki, które służą do przemieszczania i dostarczania węgla do kotłów elektrowni lub innych instalacji przemysłowych",Urząd Pracy
maszynista urządzeń odpopielania i odżużlania,,"obsługuje specjalistyczne urządzenia do odpopielania i odżużlania, czyli usuwania popiołu i żużlu – odpadów powstających po spaleniu paliw; dba w ten sposób o efektywną pracę pieców i bezpieczeństwo instalacji przemysłowych",Urząd Pracy
maszynista urządzeń pomocniczych elektrowni,,"obsługuje i nadzoruje wszystkie systemy pomocnicze w elektrowni, takie jak pompy, wentylatory czy układy chłodzenia, które są niezbędne do ciągłej i bezpiecznej produkcji prądu",Urząd Pracy
maszynista wentylatorów w kopalni,,"obsługuje i nadzoruje potężne wentylatory w kopalni, dbając o stały dopływ świeżego powietrza i usuwanie szkodliwych gazów, co jest kluczowe dla bezpieczeństwa pracujących pod ziemią górników",Urząd Pracy
matematyk,matematyczka,"rozwiązuje abstrakcyjne zagadki, tworzy nowe teorie i modele, aby zrozumieć świat oraz znaleźć rozwiązania dla złożonych problemów w nauce, technice i życiu codziennym",Urząd Pracy
mechanik autobusów,,"zapewnia, że autobusy są zawsze sprawne i bezpieczne dla pasażerów; diagnozuje i naprawia usterki, przeprowadza przeglądy oraz konserwuje pojazdy",Urząd Pracy
mechanik automatyki przemysłowej i urządzeń precyzyjnych,,"instaluje, konserwuje i naprawia zaawansowane roboty, automatyczne linie produkcyjne oraz precyzyjne urządzenia, aby zapewnić ich bezbłędne i wydajne działanie w nowoczesnych fabrykach",Urząd Pracy
mechanik ciągników,,"rozwiązuje problemy techniczne, naprawia i konserwuje ciągniki oraz inne skomplikowane maszyny rolnicze, zapewniając ich niezawodną pracę na polu",Urząd Pracy
mechanik lotniczy obsługi technicznej,,"zapewnia, że samoloty i helikoptery są bezpieczne i gotowe do lotu; kontroluje ich stan techniczny, usuwa usterki i przeprowadza regularne przeglądy",Urząd Pracy
mechanik maszyn i urządzeń budowlanych i melioracyjnych,,,Urząd Pracy
mechanik maszyn i urządzeń do obróbki metali,,,Urząd Pracy
mechanik maszyn i urządzeń drogowych,,"naprawia, konserwuje i dba o sprawność koparek, spychaczy, walców oraz innych maszyn używanych do budowy i utrzymania dróg",Urząd Pracy
mechanik maszyn i urządzeń górnictwa odkrywkowego,,"diagnozuje, naprawia i konserwuje potężne maszyny oraz urządzenia, takie jak koparki czy wywrotki, używane do wydobywania surowców w kopalniach odkrywkowych, gwarantując ich niezawodne działanie",Urząd Pracy
mechanik maszyn i urządzeń górnictwa podziemnego,,"diagnozuje, naprawia i konserwuje specjalistyczne maszyny oraz urządzenia pracujące w trudnych warunkach podziemnych kopalń, aby zapewnić ciągłość wydobycia i bezpieczeństwo załogi",Urząd Pracy
mechanik maszyn i urządzeń przemysłowych,,"utrzymuje w pełnej sprawności technicznej, montuje i naprawia skomplikowane maszyny oraz urządzenia, które napędzają produkcję w fabrykach i zakładach przemysłowych",Urząd Pracy
mechanik maszyn rolniczych,,"diagnozuje, naprawia i konserwuje ciągniki, kombajny oraz inne maszyny rolnicze, aby zapewnić ich sprawną pracę w gospodarstwach",Urząd Pracy
mechanik maszyn szwalniczych,,"utrzymuje w pełnej sprawności technicznej skomplikowane maszyny szwalnicze, które szyją ubrania i inne wyroby tekstylne, diagnozując usterki i przeprowadzając naprawy, aby produkcja w szwalniach nigdy się nie zatrzymała",Urząd Pracy
mechanik motocyklowy,,"serwisuje, naprawia i diagnozuje usterki w motocyklach, dbając o ich sprawność techniczną i bezpieczeństwo, aby każdy mógł cieszyć się płynną jazdą",Urząd Pracy
mechanik okrętowy,,"odpowiada za montaż, konserwację i naprawę silników oraz wszelkich systemów mechanicznych i napędowych na statkach, dbając o ich sprawne i bezpieczne funkcjonowanie",Urząd Pracy
mechanik płatowców,,"dba o sprawność techniczną samolotów, dokładnie kontrolując, naprawiając i konserwując ich konstrukcję, skrzydła, podwozie oraz wszystkie systemy, by zapewnić bezpieczeństwo każdego lotu",Urząd Pracy
mechanik pojazdów kolejowych,,"naprawia, konserwuje i sprawdza pociągi, lokomotywy oraz wagony, dbając o ich bezpieczeństwo i prawidłowe działanie na torach",Urząd Pracy
mechanik pojazdów samochodowych,,"naprawia uszkodzone samochody, diagnozuje usterki oraz dba o ich regularną konserwację, aby były sprawne i bezpieczne na drodze",Urząd Pracy
mechanik pokładowy,,"nadzoruje i obsługuje złożone systemy sametolotowe podczas lotu, zapewniając bezpieczeństwo załogi i pasażerów poprzez szybką reakcję na wszelkie usterki",Urząd Pracy
mechanik precyzyjny,,"montuje i naprawia skomplikowane mechanizmy oraz urządzenia, często bardzo małe; dba o ich mikroskopijną precyzję, używając specjalistycznych narzędzi i technik pomiarowych",Urząd Pracy
mechanik samochodów ciężarowych,,"diagnozuje, naprawia i serwisuje skomplikowane układy mechaniczne, elektryczne oraz elektroniczne dużych pojazdów, takich jak ciężarówki i autobusy, aby zapewnić ich bezpieczne i sprawne funkcjonowanie na drodze",Urząd Pracy
mechanik samochodów osobowych,,"zajmuje się diagnozowaniem usterek, naprawianiem i konserwacją samochodów osobowych, aby zapewnić ich bezpieczne i sprawne działanie na drodze",Urząd Pracy
mechanik silników lotniczych,,"serwisuje, naprawia i kontroluje silniki samolotów; dba o ich niezawodne działanie i bezpieczeństwo lotów",Urząd Pracy
mechanik silników spalinowych,,"diagnozuje, naprawia i serwisuje silniki spalinowe w pojazdach takich jak samochody, motocykle czy ciężarówki, aby działały sprawnie i bezpiecznie",Urząd Pracy
mechanik statkowy żeglugi śródlądowej,,"serwisuje i naprawia silniki oraz wszystkie urządzenia techniczne na statkach rzecznych i jeziornych; dba o to, by zawsze były gotowe do bezpiecznej podróży",Urząd Pracy
mechanik taboru kolejowego,,"naprawia, konserwuje i diagnozuje usterki w lokomotywach, wagonach oraz innych pojazdach szynowych, dbając o ich bezpieczeństwo i sprawność",Urząd Pracy
mechanik urządzeń chłodniczych,,"instaluje, konserwuje i naprawia wszelkie urządzenia chłodnicze, od domowych lodówek po duże systemy klimatyzacji i przemysłowe chłodnie, zapewniając ich sprawne działanie i utrzymanie niskich temperatur",Urząd Pracy
mechanik urządzeń klimatyzacyjnych,,"instaluje, serwisuje i naprawia urządzenia klimatyzacyjne, zapewniając komfortową temperaturę oraz czyste powietrze w domach, biurach i pojazdach",Urząd Pracy
mechanik wyposażenia lotniczego statków powietrznych,,"kontroluje, naprawia i montuje wszelkie urządzenia oraz systemy pokładowe samolotów, od nawigacji po systemy bezpieczeństwa, zapewniając ich sprawne działanie i bezpieczeństwo pasażerów",Urząd Pracy
mechanik-monter maszyn i urządzeń,,"diagnozuje usterki, naprawia, montuje i konserwuje różnorodne maszyny oraz urządzenia, zapewniając ich sprawne i bezpieczne działanie",Urząd Pracy
mechanik-operator maszyn do produkcji drzewnej,,"obsługuje i programuje zaawansowane maszyny, które tną, frezują i obrabiają drewno, tworząc z niego deski, meble i inne produkty; jednocześnie dba o ich konserwację i usuwa awarie",Urząd Pracy
mechanik-operator pojazdów i maszyn rolniczych,,"zajmuje się obsługą, konserwacją i naprawą różnorodnych pojazdów oraz maszyn rolniczych, dbając o ich sprawność podczas prac w polu",Urząd Pracy
mechatronik,mechatroniczka,"łączy wiedzę z mechaniki, elektroniki i informatyki, aby projektować, budować, programować i serwisować inteligentne maszyny oraz systemy automatyki",Urząd Pracy
mediator,mediatorka,"pomaga osobom w konflikcie porozumieć się, prowadząc ich przez rozmowę, aby wspólnie znalazły satysfakcjonujące rozwiązanie",Urząd Pracy
mediator sądowy,mediatorka sądowa,"prowadzi neutralne rozmowy między osobami, które mają spór w sądzie, aby pomóc im samodzielnie znaleźć wspólne i satysfakcjonujące rozwiązanie, zamiast czekać na wyrok sędziego",Urząd Pracy
megafonista,megafonistka,przekazuje informacje przez megafon na stacjach PKP,Nietypowe zawody
meliorant,meliorantka,"projektuje, buduje i nadzoruje systemy, które regulują poziom wody w glebie, takie jak rowy i kanały, aby poprawić warunki uprawy roślin i chronić tereny przed zalaniem",Urząd Pracy
menedżer artystyczny,,"koordynuje wszystkie aspekty kariery artysty, od planowania występów i negocjowania umów po promocję, aby mógł on skupić się na swojej pasji",Urząd Pracy
menedżer dyscypliny sportu,,"zarządza i nadzoruje wszystkie aspekty funkcjonowania konkretnej dyscypliny sportowej, dbając o jej rozwój, organizację zawodów i wsparcie dla sportowców",Urząd Pracy
menedżer imprez sportowych,,"planuje, organizuje i nadzoruje wszystkie aspekty imprez sportowych, od logistyki po promocję; dba o to, by każde wydarzenie przebiegło sprawnie i było niezapomnianym przeżyciem dla wszystkich",Urząd Pracy
menedżer klubu muzycznego,,"koordynuje wszystkie aspekty działalności klubu muzycznego, od wyboru artystów i organizacji koncertów, przez zarządzanie personelem i budżetem, po promocję miejsca i tworzenie niezapomnianych wrażeń dla odwiedzających",Urząd Pracy
menedżer marki (brand manager),,"zarządza wizerunkiem i strategią produktu lub usługi, aby był on rozpoznawalny, lubiany i chętnie wybierany przez klientów",Urząd Pracy
menedżer produktu.(product manager),,"kieruje całym procesem tworzenia lub ulepszania produktu, od pomysłu, przez projektowanie i budowanie, aż po wprowadzenie na rynek, dbając o to, by był on wartościowy dla użytkowników i przynosił korzyści firmie",Urząd Pracy
menedżer sportu,,"zarządza karierami sportowców, budżetami klubów i organizacją wydarzeń sportowych; dba o ich wizerunek, pozyskuje sponsorów i planuje strategię rozwoju",Urząd Pracy
menedżer zawartości serwisów internetowych,,"dba o to, żeby na stronach internetowych zawsze pojawiały się ciekawe artykuły, zdjęcia i filmy, które przyciągną ludzi i sprawią, że będą chcieli wrócić",Urząd Pracy
metaloplastyk,metaloplastyczka,"kształtuje metal w artystyczne formy, tworząc unikatowe rzeźby, biżuterię czy elementy dekoracyjne, posługując się różnymi narzędziami i technikami",Urząd Pracy
meteorolog,meteorolożka,"bada atmosferę Ziemi, aby rozumieć mechanizmy powstawania pogody i tworzyć prognozy; ostrzega też przed groźnymi zjawiskami atmosferycznymi",Urząd Pracy
metodyk edukacji na odległość,,"tworzy i usprawnia metody oraz narzędzia do nauki online, dbając o to, by była ona ciekawa, zrozumiała i skuteczna dla każdego ucznia",Urząd Pracy
metodyk technologii informacyjnych i komunikacyjnych,,"opracowuje i usprawnia metody pracy z technologiami informacyjnymi i komunikacyjnymi (czyli np. z aplikacjami, systemami czy internetem), aby ich tworzenie i używanie było prostsze, szybsze i bardziej efektywne dla każdego",Urząd Pracy
metrolog,metrolożka,"kontroluje i weryfikuje dokładność pomiarów; dba o to, by wszelkie wartości, od długości po czas, były zawsze precyzyjne i zgodne z obowiązującymi normami",Urząd Pracy
mikrobiolog,mikrobiolożka,"bada niewidoczne gołym okiem mikroorganizmy, takie jak bakterie, wirusy i grzyby, aby zrozumieć ich wpływ na zdrowie, środowisko i technologię, oraz znaleźć sposoby na ich wykorzystanie lub zwalczanie",Urząd Pracy
mikser dźwięku,,"łączy i precyzyjnie dopasowuje dialogi, muzykę oraz efekty dźwiękowe, aby stworzyć idealnie brzmiącą, spójną ścieżkę audio do filmu, gry lub podcastu",Urząd Pracy
mikser obrazu,,"łączyć na żywo ujęcia z wielu kamer, grafik i filmów, płynnie przełączając między nimi, by widzowie oglądali dynamiczny i spójny program",Urząd Pracy
mim,mimka,"opowiada historie, wyraża emocje i przedstawia sytuacje, posługując się wyłącznie gestami, mimiką i ruchem ciała, bez wypowiadania ani jednego słowa",Urząd Pracy
młynarz,młynarka,"mieli zboże na mąkę i inne produkty zbożowe, obsługując maszyny młyna i kontrolując cały proces produkcji",Urząd Pracy
modelarz odlewniczy,,"tworzy precyzyjne modele, które są podstawą do wykonania form, w których odlewa się różnorodne elementy z metalu lub tworzyw sztucznych",Urząd Pracy
modelarz odlewnik gipsowych form roboczych,,"tworzy precyzyjne modele, a następnie odlewa z gipsu formy robocze, które służą do powielania różnych przedmiotów",Urząd Pracy
modelarz wyrobów plecionkarskich,,"tworzy szczegółowe formy i szablony, które służą jako wzorzec do ręcznego wyplatania koszy, mebli i innych przedmiotów z wikliny, rattanu lub słomy",Urząd Pracy
model,modelka,"prezentuje ubrania, produkty lub idee, pozując do zdjęć i chodząc po wybiegach, by je atrakcyjnie promować",Urząd Pracy
modysta,modystka,"projektuje i tworzy eleganckie nakrycia głowy, takie jak kapelusze, fascynatory i inne ozdoby, dopasowując je do stylu i okazji",Urząd Pracy
moletownik,moletowniczka,"tworzy na metalowych elementach specjalne, wypukłe wzory, aby poprawić ich chwytność lub nadać im estetyczny wygląd",Urząd Pracy
montażysta dekoracji,,"przygotowuje i ustawia dekoracje oraz całe scenografie na potrzeby filmów, spektakli, wystaw czy wydarzeń, dbając o ich bezpieczeństwo i zgodność z projektem",Urząd Pracy
montażysta dźwięku,,"montuje i precyzyjnie edytuje dialogi, muzykę oraz efekty dźwiękowe, tworząc spójną i sugestywną ścieżkę audio dla filmów, gier czy podcastów, która wzmacnia emocje i buduje atmosferę",Urząd Pracy
montażysta obrazu,,"tworzy finalny kształt filmu, serialu czy reklamy, selekcjonując, łącząc i dopracowując ujęcia, a także dodając dźwięk i efekty, by opowiedzieć spójną i wciągającą historię",Urząd Pracy
montażysta reprodukcyjny,,"montuje i precyzyjnie układa elementy graficzne oraz tekstowe na specjalnych kliszach, które służą jako wzór do masowego powielania, czyli drukowania",Urząd Pracy
monter / konserwator instalacji wentylacyjnych i klimatyzacyjnych,,"montuje, serwisuje i naprawia systemy wentylacyjne i klimatyzacyjne, dbając o to, by w budynkach zawsze było świeże powietrze i komfortowa temperatura",Urząd Pracy
"monter / konserwator kolei linowych, wyciągów narciarskich i zjeżdżalni grawitacyjnych",,"instaluje, konserwuje i naprawia skomplikowane systemy transportowe, takie jak koleje linowe, wyciągi narciarskie i zjeżdżalnie grawitacyjne, zapewniając ich bezpieczne i bezawaryjne działanie",Urząd Pracy
monter / konserwator urządzeń przeciwpożarowych,,"montuje, testuje i konserwuje systemy przeciwpożarowe, takie jak czujniki dymu, alarmy i tryskacze, aby w razie pożaru zadziałały natychmiast i skutecznie, chroniąc życie i mienie",Urząd Pracy
monter / konserwator urządzeń zabezpieczeń technicznych osób i mienia,,"instaluje i konfiguruje nowoczesne systemy bezpieczeństwa, takie jak alarmy, kamery monitoringu czy kontrola dostępu; dba również o ich sprawność, serwisując i naprawiając urządzenia chroniące ludzi i mienie",Urząd Pracy
monter / składacz okien,,"składa poszczególne elementy okien w gotowe konstrukcje; następnie montuje je w otworach budynków, dbając o precyzję i szczelność",Urząd Pracy
monter aparatów i przyrządów optycznych,,"montuje, reguluje i naprawia precyzyjne urządzenia optyczne, takie jak mikroskopy, teleskopy czy kamery, dbając o ich idealne działanie",Urząd Pracy
